code,desc,rule
O36.8224,"Fetal anemia and thrombocytopenia, second trimester, fetus 4",maternity
O36.8225,"Fetal anemia and thrombocytopenia, second trimester, fetus 5",maternity
O36.8229,"Fetal anemia and thrombocytopenia, second trimester, other fetus",maternity
O36.8230,"Fetal anemia and thrombocytopenia, third trimester, not applicable or unspecified",maternity
O36.8231,"Fetal anemia and thrombocytopenia, third trimester, fetus 1",maternity
O36.8232,"Fetal anemia and thrombocytopenia, third trimester, fetus 2",maternity
O36.8233,"Fetal anemia and thrombocytopenia, third trimester, fetus 3",maternity
O36.8234,"Fetal anemia and thrombocytopenia, third trimester, fetus 4",maternity
O36.8235,"Fetal anemia and thrombocytopenia, third trimester, fetus 5",maternity
O36.8239,"Fetal anemia and thrombocytopenia, third trimester, other fetus",maternity
O36.8290,"Fetal anemia and thrombocytopenia, unspecified trimester, not applicable or unspecified",maternity
O36.8291,"Fetal anemia and thrombocytopenia, unspecified trimester, fetus 1",maternity
O36.8292,"Fetal anemia and thrombocytopenia, unspecified trimester, fetus 2",maternity
O36.8293,"Fetal anemia and thrombocytopenia, unspecified trimester, fetus 3",maternity
O36.8294,"Fetal anemia and thrombocytopenia, unspecified trimester, fetus 4",maternity
O36.8295,"Fetal anemia and thrombocytopenia, unspecified trimester, fetus 5",maternity
O36.8299,"Fetal anemia and thrombocytopenia, unspecified trimester, other fetus",maternity
O36.8310,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, not applicable or unspecified",maternity
O36.8311,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, fetus 1",maternity
O36.8312,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, fetus 2",maternity
O36.8313,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, fetus 3",maternity
O36.8314,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, fetus 4",maternity
O36.8315,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, fetus 5",maternity
O36.8319,"Maternal care for abnormalities of the fetal heart rate or rhythm, first trimester, other fetus",maternity
O36.8320,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, not applicable or unspecified",maternity
O36.8321,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, fetus 1",maternity
O36.8322,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, fetus 2",maternity
O36.8323,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, fetus 3",maternity
O36.8324,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, fetus 4",maternity
O36.8325,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, fetus 5",maternity
O36.8329,"Maternal care for abnormalities of the fetal heart rate or rhythm, second trimester, other fetus",maternity
O36.8330,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, not applicable or unspecified",maternity
O36.8331,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, fetus 1",maternity
O36.8332,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, fetus 2",maternity
O36.8333,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, fetus 3",maternity
O36.8334,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, fetus 4",maternity
O36.8335,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, fetus 5",maternity
O36.8339,"Maternal care for abnormalities of the fetal heart rate or rhythm, third trimester, other fetus",maternity
O36.8390,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, not applicable or unspecified",maternity
O36.8391,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, fetus 1",maternity
O36.8392,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, fetus 2",maternity
O36.8393,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, fetus 3",maternity
O36.8394,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, fetus 4",maternity
O36.8395,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, fetus 5",maternity
O36.8399,"Maternal care for abnormalities of the fetal heart rate or rhythm, unspecified trimester, other fetus",maternity
O36.8910,"Maternal care for other specified fetal problems, first trimester, not applicable or unspecified",maternity
O36.8911,"Maternal care for other specified fetal problems, first trimester, fetus 1",maternity
O36.8912,"Maternal care for other specified fetal problems, first trimester, fetus 2",maternity
O36.8913,"Maternal care for other specified fetal problems, first trimester, fetus 3",maternity
O36.8914,"Maternal care for other specified fetal problems, first trimester, fetus 4",maternity
O36.8915,"Maternal care for other specified fetal problems, first trimester, fetus 5",maternity
O36.8919,"Maternal care for other specified fetal problems, first trimester, other fetus",maternity
O36.8920,"Maternal care for other specified fetal problems, second trimester, not applicable or unspecified",maternity
O36.8921,"Maternal care for other specified fetal problems, second trimester, fetus 1",maternity
O36.8922,"Maternal care for other specified fetal problems, second trimester, fetus 2",maternity
O36.8923,"Maternal care for other specified fetal problems, second trimester, fetus 3",maternity
O36.8924,"Maternal care for other specified fetal problems, second trimester, fetus 4",maternity
O36.8925,"Maternal care for other specified fetal problems, second trimester, fetus 5",maternity
O36.8929,"Maternal care for other specified fetal problems, second trimester, other fetus",maternity
O36.8930,"Maternal care for other specified fetal problems, third trimester, not applicable or unspecified",maternity
O36.8931,"Maternal care for other specified fetal problems, third trimester, fetus 1",maternity
O36.8932,"Maternal care for other specified fetal problems, third trimester, fetus 2",maternity
O36.8933,"Maternal care for other specified fetal problems, third trimester, fetus 3",maternity
O36.8934,"Maternal care for other specified fetal problems, third trimester, fetus 4",maternity
O36.8935,"Maternal care for other specified fetal problems, third trimester, fetus 5",maternity
O36.8939,"Maternal care for other specified fetal problems, third trimester, other fetus",maternity
O36.8990,"Maternal care for other specified fetal problems, unspecified trimester, not applicable or unspecified",maternity
O36.8991,"Maternal care for other specified fetal problems, unspecified trimester, fetus 1",maternity
O36.8992,"Maternal care for other specified fetal problems, unspecified trimester, fetus 2",maternity
O36.8993,"Maternal care for other specified fetal problems, unspecified trimester, fetus 3",maternity
O36.8994,"Maternal care for other specified fetal problems, unspecified trimester, fetus 4",maternity
O36.8995,"Maternal care for other specified fetal problems, unspecified trimester, fetus 5",maternity
O36.8999,"Maternal care for other specified fetal problems, unspecified trimester, other fetus",maternity
O36.90X0,"Maternal care for fetal problem, unspecified, unspecified trimester, not applicable or unspecified",maternity
O36.90X1,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 1",maternity
O36.90X2,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 2",maternity
O36.90X3,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 3",maternity
O36.90X4,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 4",maternity
O36.90X5,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 5",maternity
O36.90X9,"Maternal care for fetal problem, unspecified, unspecified trimester, other fetus",maternity
O36.91X0,"Maternal care for fetal problem, unspecified, first trimester, not applicable or unspecified",maternity
O36.91X1,"Maternal care for fetal problem, unspecified, first trimester, fetus 1",maternity
O36.91X2,"Maternal care for fetal problem, unspecified, first trimester, fetus 2",maternity
O36.91X3,"Maternal care for fetal problem, unspecified, first trimester, fetus 3",maternity
O36.91X4,"Maternal care for fetal problem, unspecified, first trimester, fetus 4",maternity
O36.91X5,"Maternal care for fetal problem, unspecified, first trimester, fetus 5",maternity
O36.91X9,"Maternal care for fetal problem, unspecified, first trimester, other fetus",maternity
O36.92X0,"Maternal care for fetal problem, unspecified, second trimester, not applicable or unspecified",maternity
O36.92X1,"Maternal care for fetal problem, unspecified, second trimester, fetus 1",maternity
O36.92X2,"Maternal care for fetal problem, unspecified, second trimester, fetus 2",maternity
O36.92X3,"Maternal care for fetal problem, unspecified, second trimester, fetus 3",maternity
O36.92X4,"Maternal care for fetal problem, unspecified, second trimester, fetus 4",maternity
O36.92X5,"Maternal care for fetal problem, unspecified, second trimester, fetus 5",maternity
O36.92X9,"Maternal care for fetal problem, unspecified, second trimester, other fetus",maternity
O36.93X0,"Maternal care for fetal problem, unspecified, third trimester, not applicable or unspecified",maternity
O36.93X1,"Maternal care for fetal problem, unspecified, third trimester, fetus 1",maternity
O36.93X2,"Maternal care for fetal problem, unspecified, third trimester, fetus 2",maternity
O36.93X3,"Maternal care for fetal problem, unspecified, third trimester, fetus 3",maternity
O36.93X4,"Maternal care for fetal problem, unspecified, third trimester, fetus 4",maternity
O36.93X5,"Maternal care for fetal problem, unspecified, third trimester, fetus 5",maternity
O36.93X9,"Maternal care for fetal problem, unspecified, third trimester, other fetus",maternity
O40.1XX0,"Polyhydramnios, first trimester, not applicable or unspecified",maternity
O40.1XX1,"Polyhydramnios, first trimester, fetus 1",maternity
O40.1XX2,"Polyhydramnios, first trimester, fetus 2",maternity
O40.1XX3,"Polyhydramnios, first trimester, fetus 3",maternity
O40.1XX4,"Polyhydramnios, first trimester, fetus 4",maternity
O40.1XX5,"Polyhydramnios, first trimester, fetus 5",maternity
O40.1XX9,"Polyhydramnios, first trimester, other fetus",maternity
O40.2XX0,"Polyhydramnios, second trimester, not applicable or unspecified",maternity
O40.2XX1,"Polyhydramnios, second trimester, fetus 1",maternity
O40.2XX2,"Polyhydramnios, second trimester, fetus 2",maternity
O40.2XX3,"Polyhydramnios, second trimester, fetus 3",maternity
O40.2XX4,"Polyhydramnios, second trimester, fetus 4",maternity
O40.2XX5,"Polyhydramnios, second trimester, fetus 5",maternity
O40.2XX9,"Polyhydramnios, second trimester, other fetus",maternity
O40.3XX0,"Polyhydramnios, third trimester, not applicable or unspecified",maternity
O40.3XX1,"Polyhydramnios, third trimester, fetus 1",maternity
O40.3XX2,"Polyhydramnios, third trimester, fetus 2",maternity
