,code,desc,remark,window
1,63.0,"Diagnostic Procedures On Spermatic Cord, Epididymis And Vas Deferens",A child code below 63.0 with greater detail should be used.,60-64 Operations On The Male Genital Organs
2,63.01,"Biopsy Of Spermatic Cord, Epididymis, Or Vas Deferens",63.01 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
3,63.09,"Other Diagnostic Procedures On Spermatic Cord, Epididymis, And Vas Deferens",63.09 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
4,63.1,Excision Of Varicocele And Hydrocele Of Spermatic Cord,63.1 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
5,63.2,Excision Of Cyst Of Epididymis,63.2 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
6,63.3,Excision Of Other Lesion Or Tissue Of Spermatic Cord And Epididymis,63.3 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
7,63.4,Epididymectomy,63.4 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
8,63.5,Repair Of Spermatic Cord And Epididymis,A child code below 63.5 with greater detail should be used.,60-64 Operations On The Male Genital Organs
9,63.51,Suture Of Laceration Of Spermatic Cord And Epididymis,63.51 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
10,63.52,Reduction Of Torsion Of Testis Or Spermatic Cord,63.52 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
11,63.53,Transplantation Of Spermatic Cord,63.53 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
12,63.59,Other Repair Of Spermatic Cord And Epididymis,63.59 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
13,63.6,Vasotomy,63.6 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
14,63.7,Vasectomy And Ligation Of Vas Deferens,A child code below 63.7 with greater detail should be used.,60-64 Operations On The Male Genital Organs
15,63.70,Male Sterilization Procedure Not Otherwise Specified,63.70 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
16,63.71,Ligation Of Vas Deferens,63.71 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
17,63.72,Ligation Of Spermatic Cord,63.72 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
18,63.73,Vasectomy,63.73 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
19,63.8,Repair Of Vas Deferens And Epididymis,A child code below 63.8 with greater detail should be used.,60-64 Operations On The Male Genital Organs
20,63.81,Suture Of Laceration Of Vas Deferens And Epididymis,63.81 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
21,63.82,Reconstruction Of Surgically Divided Vas Deferens,63.82 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
22,63.83,Epididymovasostomy,63.83 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
23,63.84,Removal Of Ligature From Vas Deferens,63.84 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
24,63.85,Removal Of Valve From Vas Deferens,63.85 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
25,63.89,Other Repair Of Vas Deferens And Epididymis,63.89 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
26,63.9,"Other Operations On Spermatic Cord, Epididymis And Vas Deferens",A child code below 63.9 with greater detail should be used.,60-64 Operations On The Male Genital Organs
27,63.91,Aspiration Of Spermatocele,63.91 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
28,63.92,Epididymotomy,63.92 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
29,63.93,Incision Of Spermatic Cord,63.93 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
30,63.94,Lysis Of Adhesions Of Spermatic Cord,63.94 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
31,63.95,Insertion Of Valve In Vas Deferens,63.95 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
32,63.99,Other,63.99 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
0,64,Operations On Penis,A child code below 64 with greater detail should be used.,60-64 Operations On The Male Genital Organs
1,64.0,Circumcision,64.0 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
2,64.1,Diagnostic Procedures On The Penis,A child code below 64.1 with greater detail should be used.,60-64 Operations On The Male Genital Organs
3,64.11,Biopsy Of Penis,64.11 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
4,64.19,Other Diagnostic Procedures On Penis,64.19 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
5,64.2,Local Excision Or Destruction Of Lesion Of Penis,64.2 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
6,64.3,Amputation Of Penis,64.3 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
7,64.4,Repair And Plastic Operation On Penis,A child code below 64.4 with greater detail should be used.,60-64 Operations On The Male Genital Organs
8,64.41,Suture Of Laceration Of Penis,64.41 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
9,64.42,Release Of Chordee,64.42 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
10,64.43,Construction Of Penis,64.43 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
11,64.44,Reconstruction Of Penis,64.44 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
12,64.45,Replantation Of Penis,64.45 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
13,64.49,Other Repair Of Penis,64.49 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
14,64.5,"Operations For Sex Transformation, Not Otherwise Classified",64.5 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
15,64.9,Other Operations On Male Genital Organs,A child code below 64.9 with greater detail should be used.,60-64 Operations On The Male Genital Organs
16,64.91,Dorsal Or Lateral Slit Of Prepuce,64.91 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
17,64.92,Incision Of Penis,64.92 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
18,64.93,Division Of Penile Adhesions,64.93 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
19,64.94,Fitting Of External Prosthesis Of Penis,64.94 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
20,64.95,Insert/Replace Non-Inflatable Penile Prosthesis,64.95 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
21,64.96,Removal Of Internal Prosthesis Of Penis,64.96 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
22,64.97,Insertion Or Replacement Or Inflatable Penile Prosthesis,64.97 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
23,64.98,Other Operations On Penis,64.98 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
24,64.99,Other,64.99 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
0,65,Operations On Ovary,A child code below 65 with greater detail should be used.,65-71 Operations On The Female Genital Organs
1,65.0,Oophorotomy,A child code below 65.0 with greater detail should be used.,65-71 Operations On The Female Genital Organs
2,65.01,Laparoscopic Oophorotomy,65.01 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
3,65.09,Other Oophorotomy,65.09 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
4,65.1,Diagnostic Procedures On Ovaries,A child code below 65.1 with greater detail should be used.,65-71 Operations On The Female Genital Organs
5,65.11,Aspiration Biopsy Of Ovary,65.11 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
6,65.12,Other Biopsy Of Ovary,65.12 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
7,65.13,Laparoscopic Biopsy Of Ovary,65.13 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
8,65.14,Other Laparoscopic Diagnostic Procedures On Ovaries,65.14 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
9,65.19,Other Diagnostic Procedure On Ovaries,65.19 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
10,65.2,Local Excision Or Destruction Of Ovarian Lesion Or Tissue,A child code below 65.2 with greater detail should be used.,65-71 Operations On The Female Genital Organs
11,65.21,Marsupialization Of Ovarian Cyst,65.21 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
12,65.22,Wedge Resection Of Ovary,65.22 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
13,65.23,Laparoscopic Marsupialization Of Ovarian Cyst,65.23 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
14,65.24,Laparoscopic Wedge Resection Of Ovary,65.24 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
15,65.25,Other Laparoscopic Local Excision Or Destruction Of Ovary,65.25 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
16,65.29,Other Local Excision Or Destruction Of Ovary,65.29 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
17,65.3,Unilateral Oophorectomy,A child code below 65.3 with greater detail should be used.,65-71 Operations On The Female Genital Organs
18,65.31,Laparoscopic Unilateral Oophorectomy,65.31 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
19,65.39,Other Unilateral Oophorectomy,65.39 is a specific code and is valid to identify a procedure.,65-71 Operations On The Female Genital Organs
